time_s,position_cm,theta_deg
1.381,-3.174777004909983,31.90929753998582
1.382,-3.1522770049099833,31.905548443844243
1.383,-3.1297770049099833,31.721764675441552
1.384,-3.104777004909983,31.53798090703886
1.385,-3.079777004909983,31.35419713863617
1.386,-3.054777004909983,30.994232847606735
1.387,-3.0297770049099833,30.458199203786624
1.388,-3.0047770049099833,30.282129850995954
1.389,-2.979777004909983,30.106060498205284
1.39,-2.952277004909983,29.929991145414608
1.391,-2.9247770049099833,29.753921792623938
1.392,-2.8972770049099834,29.753921792623938
1.393,-2.869777004909983,29.753921792623938
1.394,-2.8397770049099833,29.57399846994024
1.395,-2.812277004909983,29.39407514725652
1.396,-2.782277004909983,29.214151824572806
1.397,-2.7522770049099834,29.034228501889107
1.398,-2.719777004909983,28.854305179205394
1.399,-2.689777004909983,28.67438414389063
1.4,-2.6597770049099827,28.314544464508078
1.401,-2.6297770049099833,27.954704785125518
1.402,-2.597277004909983,27.594865105742972
1.403,-2.5672770049099833,27.055109283802768
1.404,-2.5347770049099827,26.69527449717732
1.405,-2.4997770049099826,26.515358354619668
1.406,-2.4672770049099833,26.33544221206201
1.407,-2.434777004909983,26.155526069504358
1.408,-2.3997770049099834,25.975612545603322
1.409,-2.3647770049099828,25.795699021702294
1.41,-2.3322770049099835,25.435874717132133
1.411,-2.2972770049099838,25.076050412561965
1.412,-2.2622770049099836,24.71622610799179
1.413,-2.227277004909983,24.53631532732265
1.414,-2.1922770049099833,24.35640454665352
1.415,-2.1547770049099833,24.35640454665352
1.416,-2.117277004909983,24.176496641818527
1.417,-2.079777004909983,23.99658873698353
1.418,-2.042277004909983,23.636775944433875
1.419,-2.0047770049099833,23.27696315188422
1.42,-1.9672770049099833,22.737248639432845
1.421,-1.9297770049099832,22.377442031816475
1.422,-1.892277004909983,22.017635424200098
1.423,-1.8547770049099832,21.765772382775094
1.424,-1.8172770049099831,21.51390934135009
1.425,-1.7797770049099833,21.441948019826807
1.426,-1.7422770049099832,21.369986698303524
1.427,-1.7022770049099833,21.283633112475574
1.428,-1.6622770049099835,21.26924084817092
1.429,-1.6222770049099835,21.25484858386626
1.43,-1.5822770049099835,21.2404563195616
1.431,-1.5397770049099833,21.04617284945458
1.432,-1.4997770049099834,20.866281643652233
1.433,-1.4597770049099832,20.506503113906223
1.434,-1.419777004909983,20.14672458416022
1.435,-1.3772770049099834,19.786946054414212
1.436,-1.3372770049099831,19.607058730470566
1.437,-1.2972770049099829,19.24728817590739
1.438,-1.2547770049099831,19.067404945287866
1.439,-1.2122770049099831,18.887521714668342
1.44,-1.169777004909983,18.707638484048818
1.441,-1.1272770049099834,18.168001997687856
1.442,-1.0847770049099832,17.808248741946418
1.443,-1.0422770049099832,17.268625968263702
1.444,-0.9997770049099834,16.729003194580987
1.445,-0.9597770049099832,16.189380420898278
1.446,-0.9172770049099832,15.829646496177357
1.447,-0.8747770049099834,15.649776978236087
1.448,-0.8322770049099834,15.469912571456451
1.449,-0.7897770049099833,15.290048164676808
1.45,-0.7447770049099833,14.930324768472968
1.4509999999999998,-0.7022770049099833,14.750465779048778
1.452,-0.657277004909983,14.390742382844952
1.4529999999999998,-0.6172770049099832,13.851183018733362
1.454,-0.5747770049099831,13.131783017171603
1.4549999999999998,-0.5397770049099833,12.232581948149647
1.456,-0.5047770049099831,11.333380879127692
1.4569999999999999,-0.46977700490998336,10.434179810105736
1.458,-0.42977700490998316,9.894679115771172
1.4589999999999999,-0.38477700490998323,9.7148453975264
1.46,-0.332277004909983,9.894671736166021
1.4609999999999999,-0.27977700490998314,10.074498074805643
1.462,-0.22727700490998295,10.074498074805636
1.4629999999999999,-0.17727700490998294,10.25432441344525
1.464,-0.132277004909983,10.074498074805636
1.4649999999999999,-0.08977700490998294,9.714853279282554
1.466,-0.04477700490998302,9.355208483759473
1.4669999999999999,0.00022299509001690864,9.175390026876006
1.468,0.045222995090016836,8.815745231352931
1.4689999999999999,0.09022299509001712,8.635926774469464
1.47,0.13522299509001706,8.456116748084295
1.4709999999999999,0.180222995090017,8.276306721699132
1.472,0.22272299509001706,8.096496695313963
1.4729999999999999,0.26772299509001696,7.916686668928797
1.474,0.3102229950900167,7.557075647518829
1.4749999999999999,0.35522299509001665,7.37727465249402
1.476,0.3977229950900167,7.197473657469217
1.4769999999999999,0.4427229950900166,6.837881358096663
1.478,0.4852229950900167,6.478289058724123
1.4789999999999999,0.530222995090017,6.291917279325364
1.48,0.572722995090017,6.105545499926617
1.4809999999999999,0.6177229950900169,5.925754195578872
1.482,0.6627229950900169,5.925754195578872
1.4829999999999999,0.7077229950900168,5.739228573487626
1.484,0.7502229950900166,5.379341091027285
1.4849999999999999,0.7952229950900165,5.019453608566945
1.486,0.8377229950900166,4.652985651055598
1.4869999999999999,0.8802229950900167,4.286517693544248
1.488,0.9227229950900167,4.106575358124143
1.4889999999999999,0.950222995090017,3.7467000333927523
1.49,0.9902229950900168,2.4872045339551043
1.4909999999999999,1.0327229950900167,0.9758099346299467
1.492,1.0727229950900168,-0.5355846646952109
1.4929999999999999,1.1152229950900168,-1.8669792640203617
1.494,1.1727229950900167,-3.104777458479198
1.4949999999999999,1.217722995090017,-3.4429554782317595
1.496,1.260222995090017,-3.529234398096829
1.4969999999999999,1.3027229950900172,-3.6155133179618915
1.498,1.3452229950900172,-3.8817922378269607
1.4989999999999999,1.3877229950900172,-3.8817922378269607
1.5,1.4277229950900172,-4.061724708289912
1.501,1.467722995090017,-4.24165717875286
1.502,1.5077229950900168,-4.421589649215811
1.503,1.5477229950900167,-4.601522119678759
1.504,1.5877229950900165,-4.78145459014171
1.505,1.6277229950900165,-4.78145459014171
1.506,1.6677229950900165,-4.961383204070419
1.507,1.7077229950900168,-5.141311817999121
1.508,1.7452229950900169,-5.323811335932
1.509,1.7827229950900167,-5.686310853864875
1.51,1.8202229950900168,-6.048810371797757
1.511,1.857722995090017,-6.231381275801926
1.512,1.8952229950900168,-6.413952179806099
1.513,1.930222995090017,-6.773952179806098
1.514,1.965222995090017,-6.953952179806102
1.515,2.0002229950900174,-7.133952179806101
1.516,2.035222995090017,-7.313952179806105
1.517,2.070222995090017,-7.493952179806104
1.518,2.1052229950900165,-7.493952179806104
1.519,2.1402229950900162,-7.493952179806104
1.52,2.1752229950900164,-7.493952179806104
1.521,2.2077229950900166,-7.493952179806104
1.522,2.2402229950900168,-7.673952179806108
1.523,2.2727229950900165,-7.853952179806106
1.524,2.305222995090017,-8.033952179806109
1.525,2.3352229950900165,-8.213952179806107
1.526,2.367722995090017,-8.39395217980611
1.527,2.3977229950900165,-8.39395217980611
1.528,2.4277229950900168,-8.573952179806113
1.529,2.4552229950900166,-8.753952179806111
1.53,2.485222995090017,-8.933952179806115
1.531,2.5127229950900167,-9.113952179806112
1.532,2.5402229950900166,-9.293952179806116
1.533,2.567722995090017,-9.47395217980611
1.534,2.5952229950900167,-9.653952179806108
1.535,2.6202229950900167,-9.8339521798061
1.536,2.645222995090017,-10.013952179806099
1.537,2.670222995090017,-10.193952179806093
1.538,2.695222995090017,-10.193952179806093
1.539,2.7202229950900167,-10.193952179806093
1.54,2.7452229950900167,-10.193952179806093
1.541,2.767722995090017,-10.373952179806093
1.542,2.7902229950900166,-10.553952179806096
1.543,2.8127229950900166,-10.733952179806096
1.544,2.832722995090017,-10.913952179806099
1.545,2.8527229950900166,-11.093952179806099
1.546,2.8727229950900166,-11.093952179806099
1.547,2.892722995090017,-11.093952179806099
1.548,2.910222995090017,-11.093952179806099
1.549,2.930222995090017,-11.093952179806099
1.55,2.9477229950900172,-11.093952179806099
1.551,2.9652229950900173,-11.093952179806099
1.552,2.980222995090017,-11.093952179806099
1.553,2.997722995090017,-11.273952179806098
1.554,3.0127229950900167,-11.450738918402216
1.555,3.0277229950900173,-11.62752565699833
1.556,3.042722995090017,-11.804312395594447
1.557,3.0577229950900167,-11.98109913419056
1.558,3.070222995090017,-11.977885872786675
1.559,3.082722995090017,-11.977885872786675
1.56,3.092722995090017,-11.981099134190563
1.561,3.1027229950900166,-11.984312395594445
1.562,3.112722995090017,-11.987525656998335
1.563,3.1227229950900166,-11.990738918402217
1.564,3.1302229950900164,-11.993952179806104
1.565,3.1402229950900167,-12.17061998880784
1.566,3.1477229950900165,-12.347287797809578
1.567,3.155222995090017,-12.523955606811313
1.568,3.162722995090017,-12.700623415813052
1.569,3.1702229950900174,-12.877291224814787
1.57,3.1752229950900173,-12.877291224814787
1.571,3.182722995090017,-12.877291224814787
1.572,3.1877229950900174,-12.700623415813052
1.573,3.190222995090017,-12.700623415813048
1.574,3.192722995090017,-12.700623415813052
1.575,3.195222995090017,-12.703955606811313
1.5759999999999998,3.195222995090017,-12.703955606811316
1.577,3.195222995090017,-12.88062341581305
1.5779999999999998,3.197722995090017,-12.880623415813053
1.579,3.197722995090017,-12.88062341581305
1.5799999999999998,3.197722995090017,-12.877291224814787
1.581,3.197722995090017,-12.700623415813048
1.5819999999999999,3.197722995090017,-12.523955606811315
1.583,3.195222995090017,-12.347287797809576
1.5839999999999999,3.192722995090017,-12.350619988807843
1.585,3.190222995090017,-12.353952179806106
1.5859999999999999,3.1877229950900174,-12.533952179806109
1.587,3.182722995090017,-12.533952179806107
1.5879999999999999,3.177722995090017,-12.71395217980611
1.589,3.172722995090017,-12.533952179806107
1.5899999999999999,3.167722995090017,-12.533952179806109
1.591,3.1602229950900167,-12.353952179806106
1.5919999999999999,3.155222995090017,-12.353952179806107
1.593,3.1477229950900165,-12.173952179806104
1.5939999999999999,3.1427229950900166,-12.173952179806108
1.595,3.135222995090017,-11.993952179806104
1.5959999999999999,3.127722995090017,-11.993952179806104
1.597,3.1202229950900167,-11.813952179806101
1.5979999999999999,3.112722995090017,-11.633952179806103
1.599,3.1027229950900166,-11.633952179806101
1.5999999999999999,3.092722995090017,-11.633952179806103
1.601,3.082722995090017,-11.633952179806101
1.6019999999999999,3.070222995090017,-11.813952179806105
1.603,3.0577229950900167,-11.993952179806104
1.6039999999999999,3.045222995090017,-11.993952179806104
1.605,3.0327229950900167,-11.993952179806104
1.6059999999999999,3.020222995090017,-11.813952179806105
1.607,3.007722995090017,-11.633952179806101
1.6079999999999999,2.9927229950900167,-11.453952179806102
1.609,2.9777229950900166,-11.273952179806098
1.6099999999999999,2.962722995090017,-11.093952179806099
1.611,2.945222995090017,-11.093952179806099
1.6119999999999999,2.9277229950900168,-11.093952179806099
1.613,2.912722995090017,-11.093952179806099
1.6139999999999999,2.895222995090017,-10.913952179806099
1.615,2.877722995090017,-10.733952179806096
1.6159999999999999,2.860222995090017,-10.553952179806096
1.617,2.842722995090017,-10.373952179806093
1.6179999999999999,2.8227229950900172,-10.193952179806093
1.619,2.802722995090017,-10.193952179806093
1.6199999999999999,2.782722995090017,-10.193952179806093
1.621,2.762722995090017,-10.193952179806093
1.6219999999999999,2.740222995090017,-10.193952179806093
1.623,2.720222995090017,-10.013952179806097
1.6239999999999999,2.700222995090017,-9.833952179806104
1.625,2.677722995090017,-9.653952179806105
1.626,2.655222995090017,-9.653952179806108
1.627,2.632722995090017,-9.653952179806105
1.628,2.607722995090017,-9.833952179806104
1.629,2.582722995090017,-9.8339521798061
1.63,2.5577229950900167,-9.833952179806104
1.631,2.5327229950900167,-9.653952179806105
1.632,2.507722995090017,-9.473952179806112
1.633,2.482722995090017,-9.113952179806112
1.634,2.457722995090017,-8.933952179806115
1.635,2.4327229950900167,-8.753952179806111
1.636,2.405222995090017,-8.573952179806113
1.637,2.377722995090017,-8.39395217980611
1.638,2.350222995090017,-8.39395217980611
1.639,2.322722995090017,-8.39395217980611
1.64,2.2927229950900165,-8.39395217980611
1.641,2.2652229950900162,-8.39395217980611
1.642,2.2352229950900164,-8.39395217980611
1.643,2.205222995090016,-8.39395217980611
1.644,2.1727229950900164,-8.21395217980611
1.645,2.142722995090016,-8.033952179806107
1.646,2.1127229950900164,-7.853952179806107
1.647,2.0827229950900166,-7.673952179806104
1.648,2.0527229950900168,-7.493952179806104
1.649,2.0227229950900165,-7.493952179806104
1.65,1.9902229950900168,-7.493952179806104
1.651,1.9577229950900166,-7.313952179806101
1.652,1.9252229950900166,-7.133952179806105
1.653,1.8902229950900165,-6.953952179806098
1.654,1.8577229950900165,-6.773952179806102
1.655,1.8252229950900165,-6.411381275801926
1.656,1.7902229950900168,-6.228810371797756
1.657,1.755222995090017,-6.048810371797753
1.658,1.7227229950900171,-5.868810371797753
1.659,1.6877229950900172,-5.68623946779358
1.66,1.652722995090017,-5.686239467793584
1.661,1.617722995090017,-5.68623946779358
1.662,1.5827229950900168,-5.683668563789414
1.663,1.545222995090017,-5.681097659785241
1.664,1.5077229950900168,-5.681097659785241
1.665,1.4702229950900167,-5.681097659785241
1.666,1.435222995090017,-5.501169045856535
1.667,1.397722995090017,-5.321240431927826
1.668,1.3627229950900168,-4.961379347536173
1.669,1.3277229950900167,-4.601518263144516
1.67,1.292722995090017,-4.241657178752863
1.671,1.2527229950900167,-4.24165717875286
1.672,1.2152229950900169,-4.241657178752863
1.673,1.1752229950900168,-4.421589649215807
1.674,1.135222995090017,-4.421589649215811
1.675,1.0952229950900167,-4.421589649215807
1.676,1.0577229950900169,-4.241657178752863
1.677,1.0202229950900168,-5.321157529556434
1.678,0.9627229950900169,-6.6165579505206935
1.679,0.9252229950900169,-8.35097092614079
1.68,0.8677229950900169,-10.085383901760885
1.681,0.810222995090017,-11.81979687738098
1.682,0.755222995090017,-12.294777031734554
1.683,0.7152229950900167,-12.373953812119247
1.684,0.6577229950900165,-12.194050508311056
1.685,0.6377229950900165,-10.754681664291006
1.686,0.6177229950900166,-9.135373518293095
1.687,0.5952229950900169,-7.516065372295184
1.688,0.575222995090017,-6.076660530105464
1.689,0.5527229950900171,-4.630338292726975
1.69,0.5127229950900173,-4.270456655329006
1.691,0.47272299509001703,-4.083769586435942
1.692,0.4327229950900168,-3.897082517542877
1.693,0.39522299509001685,-3.530614560031527
1.694,0.3577229950900168,-3.1710639977089485
1.695,0.3177229950900166,-2.9845383756177064
1.696,0.27772299509001674,-2.8047574869994207
1.697,0.2377229950900169,-2.624976598381135
1.698,0.19772299509001706,-2.624976598381135
1.699,0.15522299509001697,-2.624976598381135
1.7,0.11522299509001713,-2.624976598381135
1.7009999999999998,0.07522299509001726,-2.4451852940333936
1.7019999999999997,0.03522299509001705,-2.265393989685652
1.703,-0.004777004909983162,-2.085602685337907
1.704,-0.042277004909983165,-1.9058113809901656
1.7049999999999998,-0.08227700490998338,-1.5462190816176182
1.7059999999999997,-0.12227700490998358,-1.3664180865928124
1.707,-0.16227700490998345,-1.1866170915680065
1.708,-0.2022770049099833,-1.0068160965432007
1.7089999999999999,-0.24227700490998316,-0.8270151015183949
1.7099999999999997,-0.28227700490998303,-0.8270151015183949
1.711,-0.3222770049099829,-0.8270151015183949
1.712,-0.3622770049099827,-0.647205075133229
1.7129999999999999,-0.40227700490998297,-0.46739504874806315
1.7139999999999997,-0.4422770049099832,-0.1077665654794302
1.715,-0.47977700490998315,0.2518619177891992
1.716,-0.5172770049099832,0.6114904010578321
1.7169999999999999,-0.5547770049099832,0.7913088579412957
1.7179999999999997,-0.5922770049099831,0.9711273148247592
1.719,-0.6322770049099831,0.9711273148247592
1.72,-0.6722770049099829,0.9711273148247592
1.7209999999999999,-0.7122770049099831,1.1509536534643772
1.7219999999999998,-0.7522770049099833,1.3307799921039951
1.723,-0.794777004909983,1.5106063307436095
1.724,-0.832277004909983,1.8702663876279964
1.7249999999999999,-0.869777004909983,2.229926444512383
1.7259999999999998,-0.9122770049099828,2.0501001058727724
1.727,-0.9572770049099827,1.8702737672331509
1.728,-0.9997770049099828,1.6904474285935365
1.7289999999999999,-1.0472770049099829,1.330787371709146
1.7299999999999998,-1.084777004909983,1.5106280091593192
1.731,-1.1172770049099832,2.2299758372518212
1.732,-1.1472770049099832,2.94932366534432
1.7329999999999999,-1.1747770049099835,3.6686714934368148
1.7339999999999998,-1.1997770049099834,4.562475260193057
1.735,-1.2347770049099835,4.7368150560656055
1.736,-1.2697770049099835,4.91127099472935
1.7369999999999999,-1.3047770049099832,5.091124235658807
1.7379999999999998,-1.3422770049099833,5.270977476588268
1.739,-1.377277004909983,5.456233768278171
1.74,-1.412277004909983,5.821453336517205
1.7409999999999999,-1.4472770049099832,5.821453336517205
1.7419999999999998,-1.4822770049099834,5.816056034251503
1.743,-1.5147770049099833,5.99062344824673
1.744,-1.5497770049099835,5.985331872817778
1.7449999999999999,-1.5847770049099832,5.980040297388811
1.7459999999999998,-1.6172770049099832,6.1600050136497515
1.747,-1.6497770049099831,6.519935802854771
1.748,-1.682277004909983,7.059837790359197
1.7489999999999999,-1.7147770049099829,7.599739777863622
1.7499999999999998,-1.7472770049099828,7.779705850807691
1.7510000000000001,-1.7797770049099833,7.95967192375177
1.752,-1.812277004909983,8.139639276613728
1.753,-1.844777004909983,7.95967071491534
1.7539999999999998,-1.8772770049099834,7.779702153216952
1.7550000000000001,-1.907277004909983,8.139638067777309
1.756,-1.937277004909983,8.68445075072454
1.757,-1.9672770049099833,9.049296080809821
1.7579999999999998,-1.9972770049099828,9.409234347128905
1.7590000000000001,-2.0247770049099834,9.769172613447981
1.76,-2.054777004909983,9.949142318068677
1.761,-2.084777004909983,9.944235254302473
1.7619999999999998,-2.1122770049099833,9.939328190536276
1.7630000000000001,-2.139777004909983,10.119298976871345
1.764,-2.167277004909983,10.483976595200726
1.765,-2.1922770049099833,10.848654213530093
1.7659999999999998,-2.2172770049099833,11.213331831859474
1.7670000000000001,-2.242277004909983,11.573274429329668
1.768,-2.2697770049099835,11.57809393738032
1.769,-2.2972770049099838,11.39820661343666
1.7699999999999998,-2.3222770049099837,11.39347159257748
1.7710000000000001,-2.3472770049099827,11.388736571718301
1.772,-2.372277004909983,11.388736571718301
1.773,-2.394777004909983,11.563888874802775
1.7739999999999998,-2.417277004909983,11.739041177887248
1.7750000000000001,-2.4422770049099833,11.739041177887248
1.776,-2.4672770049099833,11.739041177887248
1.777,-2.489777004909983,11.739041177887248
1.7779999999999998,-2.5122770049099836,11.739041177887248
1.7790000000000001,-2.5347770049099827,11.739041177887248
1.78,-2.554777004909983,11.739041177887248
1.781,-2.5747770049099836,11.739041177887248
1.7819999999999998,-2.594777004909983,11.739041177887248
1.7830000000000001,-2.6147770049099828,11.739041177887248
1.784,-2.632277004909983,11.739041177887248
1.785,-2.6522770049099833,11.739041177887248
1.7859999999999998,-2.6697770049099834,11.739041177887248
1.7870000000000001,-2.687277004909983,11.739041177887248
1.788,-2.704777004909983,11.559041177887249
1.789,-2.7222770049099827,11.379041177887256
1.7899999999999998,-2.7372770049099833,11.199041177887256
1.7910000000000001,-2.7522770049099834,11.01904117788725
1.792,-2.769777004909983,10.839041177887257
1.793,-2.784777004909983,10.839041177887257
1.7939999999999998,-2.7997770049099833,10.839041177887257
1.7950000000000002,-2.814777004909983,10.839041177887257
1.796,-2.829777004909983,10.839041177887257
1.797,-2.8422770049099833,10.839041177887257
1.7979999999999998,-2.854777004909983,10.659041177887264
1.7990000000000002,-2.867277004909983,10.659041177887264
1.8,-2.8772770049099834,10.659041177887264
1.801,-2.887277004909983,10.659041177887264
1.8019999999999998,-2.8972770049099834,10.659041177887264
1.8030000000000002,-2.9047770049099833,10.839041177887257
1.804,-2.912277004909983,10.839041177887257
1.805,-2.922277004909983,10.839041177887257
1.8059999999999998,-2.929777004909983,10.65904117788725
1.8070000000000002,-2.937277004909983,10.65904117788725
1.808,-2.9447770049099833,10.479041177887257
1.809,-2.952277004909983,10.479041177887257
1.8099999999999998,-2.9572770049099835,10.479041177887257
1.8110000000000002,-2.9647770049099833,10.659041177887264
1.812,-2.969777004909983,10.659041177887264
1.813,-2.9747770049099826,10.839041177887257
1.8139999999999998,-2.977277004909983,10.65904117788725
1.8150000000000002,-2.982277004909983,10.479041177887257
1.816,-2.984777004909983,10.29904117788725
1.817,-2.9872770049099833,10.29904117788725
1.8179999999999998,-2.989777004909983,10.29904117788725
1.8190000000000002,-2.992277004909983,10.479041177887257
1.82,-2.992277004909983,10.65904117788725
1.821,-2.992277004909983,10.839041177887257
1.8219999999999998,-2.992277004909983,10.659041177887264
1.8230000000000002,-2.992277004909983,10.479041177887257
1.824,-2.989777004909983,10.479041177887257
1.825,-2.9872770049099833,10.479041177887257
1.8259999999999998,-2.984777004909983,10.479041177887257
1.8269999999999997,-2.982277004909983,10.65904117788725
1.828,-2.977277004909983,10.839041177887257
1.829,-2.974777004909983,10.839041177887257
1.8299999999999998,-2.9722770049099827,10.659041177887264
1.8309999999999997,-2.967277004909983,10.479041177887257
1.832,-2.962277004909983,10.479041177887257
1.833,-2.957277004909983,10.479041177887257
1.8339999999999999,-2.952277004909983,10.659041177887257
1.8349999999999997,-2.9447770049099833,11.01904117788725
1.836,-2.9372770049099834,11.379041177887249
1.837,-2.929777004909983,11.379041177887256
1.8379999999999999,-2.9222770049099833,11.379041177887256
1.8389999999999997,-2.912277004909983,11.199041177887256
1.84,-2.9022770049099833,11.19904117788725
1.841,-2.894777004909983,11.199041177887256
1.8419999999999999,-2.8847770049099832,11.379041177887256
1.8429999999999997,-2.8747770049099834,11.559041177887249
1.844,-2.864777004909983,11.739041177887248
1.845,-2.854777004909983,11.739041177887248
1.8459999999999999,-2.8422770049099833,11.739041177887248
1.8469999999999998,-2.829777004909983,11.739041177887248
1.848,-2.8172770049099833,11.5591499720849
1.849,-2.804777004909983,11.37925876628255
1.8499999999999999,-2.792277004909983,11.199367560480194
1.8509999999999998,-2.7797770049099833,11.019476354677845
1.852,-2.764777004909983,10.83958514887549
1.853,-2.7497770049099826,10.83958514887549
1.8539999999999999,-2.7347770049099838,10.83958514887549
1.8549999999999998,-2.719777004909983,10.83958514887549
1.856,-2.702277004909983,10.83958514887549
1.857,-2.6872770049099826,10.659697824931829
1.8579999999999999,-2.6722770049099838,10.479810500988183
1.8589999999999998,-2.6547770049099833,10.299923177044523
1.86,-2.637277004909983,10.120035853100877
1.861,-2.6197770049099836,9.940148529157216
1.8619999999999999,-2.6022770049099835,9.940148529157216
1.8629999999999998,-2.582277004909983,9.940148529157216
1.864,-2.564777004909983,9.940148529157216
1.865,-2.544777004909983,9.940148529157216
1.8659999999999999,-2.524777004909983,9.940148529157216
1.8669999999999998,-2.504777004909983,9.7602652985377
1.868,-2.484777004909983,9.580382067918169
1.869,-2.462277004909983,9.40049883729866
1.8699999999999999,-2.439777004909983,9.220615606679129
1.8709999999999998,-2.419777004909983,8.860853465867894
1.872,-2.3972770049099834,8.680974555676176
1.873,-2.374777004909983,8.501095645484458
1.8739999999999999,-2.3522770049099835,8.32121673529274
1.8749999999999998,-2.329777004909983,7.961463479551295
1.8760000000000001,-2.304777004909983,7.781589134001578
1.877,-2.2797770049099833,7.601714788451851
1.878,-2.2547770049099833,7.421840442902134
1.8789999999999998,-2.229777004909983,7.241966097352407
1.8800000000000001,-2.204777004909983,7.241966097352407
1.881,-2.179777004909983,7.241966097352407
1.882,-2.1547770049099833,7.241966097352407
1.8829999999999998,-2.1297770049099833,6.882232172631493
1.8840000000000001,-2.104777004909983,6.522498247910573
1.885,-2.077277004909983,6.162764323189659
1.886,-2.0497770049099833,5.803030398468739
1.8869999999999998,-2.0222770049099834,5.443296473747825
1.8880000000000001,-1.994777004909983,5.443296473747825
1.889,-1.9647770049099833,5.443296473747825
1.89,-1.937277004909983,5.443296473747825
1.8909999999999998,-1.909777004909983,5.263437484323639
1.8920000000000001,-1.8797770049099831,5.083578494899449
1.893,-1.849777004909983,4.903719505475259
1.894,-1.819777004909983,4.544007275121611
1.8949999999999998,-1.7897770049099833,4.1842950447679605
1.8960000000000001,-1.757277004909983,4.004441803838503
1.897,-1.7272770049099833,3.824588562909046
1.898,-1.6972770049099837,3.46488818822165
1.8989999999999998,-1.6672770049099834,3.285041054463715
1.9000000000000001,-1.6447770049099837,2.385874769487746
1.901,-1.6222770049099835,1.4867084845117873
1.902,-1.5947770049099834,0.5875421995358252
1.9029999999999998,-1.5697770049099833,0.04804150520126527
1.9040000000000001,-1.5422770049099832,-0.4914591891332982
1.905,-1.499777004909983,-0.13181439361021674
1.906,-1.459777004909983,0.22783040191286474
1.9069999999999998,-1.4222770049099829,0.5874751974359462
1.9080000000000001,-1.379777004909983,0.7673015360755642
1.909,-1.3397770049099829,0.9471278747151821
1.91,-1.307277004909983,0.7673015360755642
1.9109999999999998,-1.2722770049099832,0.5874751974359462
1.9120000000000001,-1.2372770049099835,0.40764885879633184
1.913,-1.2047770049099835,0.2278225201567139
1.914,-1.1722770049099835,0.04799618151709595
1.9149999999999998,-1.1372770049099834,0.04799618151709595
1.9160000000000001,-1.1022770049099833,0.04799618151709595
1.917,-1.0672770049099831,0.04799618151709595
1.918,-1.032277004909983,-0.31163230175153345
1.9189999999999998,-0.9972770049099828,-0.6712607850201664
1.9200000000000002,-0.9622770049099831,-1.0308892682887958
1.921,-0.9272770049099833,-1.3905177515574287
1.922,-0.8922770049099832,-1.7501462348260581
1.9229999999999998,-0.8572770049099834,-1.929947229850864
1.9240000000000002,-0.8222770049099832,-2.10974822487567
1.925,-0.7872770049099831,-2.2895492199004757
1.926,-0.752277004909983,-2.4693502149252815
1.9269999999999998,-0.7172770049099831,-2.6491512099500873
1.9280000000000002,-0.6797770049099832,-2.6491512099500873
1.929,-0.6422770049099832,-2.6491512099500873
1.93,-0.6047770049099832,-2.6491512099500873
1.9309999999999998,-0.5672770049099831,-2.6491512099500873
1.9320000000000002,-0.5297770049099831,-2.6491512099500873
1.933,-0.494777004909983,-2.828942514297829
1.934,-0.45977700490998324,-3.0087338186455703
1.9349999999999998,-0.42477700490998344,-3.3683060116115975
1.9360000000000002,-0.3897770049099833,-3.7346229380505847
1.937,-0.35477700490998315,-4.100939864489572
1.938,-0.3172770049099832,-4.2807207531078575
1.9389999999999998,-0.27977700490998314,-4.460501641726143
1.9400000000000002,-0.24477700490998303,-4.640271315430436
1.941,-0.20977700490998324,-4.82021365085054
1.942,-0.17477700490998344,-5.000155986270645
1.9429999999999998,-0.1397770049099833,-5.18684305516371
1.9440000000000002,-0.10477700490998317,-5.373530124056774
1.945,-0.0872770049099831,-6.819852361435267
1.946,-0.06727700490998316,-8.439160507433177
1.9469999999999998,-0.04977700490998309,-9.878565349622896
1.9480000000000002,-0.03227700490998338,-11.497873495620809
1.949,0.005222995090016625,-12.937278337810527
1.95,0.0602229950900167,-11.857748820352196
1.9509999999999998,0.1127229950900169,-10.598315999085672
1.9519999999999997,0.16772299509001698,-9.518786481627341
1.953,0.22272299509001706,-8.259353660360818
1.954,0.25772299509001684,-7.179824142902486
1.9549999999999998,0.2952229950900168,-7.179824142902486
1.9559999999999997,0.3302229950900166,-7.179824142902486
1.957,0.36522299509001677,-7.3597566133654375
1.958,0.4002229950900169,-7.539689083828385
1.9589999999999999,0.43522299509001705,-7.7196215542913365
1.9599999999999997,0.47022299509001686,-7.899554024754286
1.961,0.5077229950900168,-8.079486495217235
1.962,0.5427229950900166,-8.079486495217235
1.9629999999999999,0.5777229950900165,-8.079486495217235
1.9639999999999997,0.6127229950900166,-8.079486495217235
1.965,0.6477229950900167,-8.079486495217235
1.966,0.6802229950900169,-8.259415109145941
1.9669999999999999,0.7152229950900171,-8.439343723074648
1.9679999999999997,0.7502229950900172,-8.619272337003354
1.969,0.7827229950900172,-8.799200950932061
1.97,0.8152229950900172,-8.979129564860767
1.9709999999999999,0.8502229950900169,-8.979129564860767
1.9719999999999998,0.8827229950900168,-8.979129564860767
1.973,0.9152229950900168,-9.159053982254761
1.974,0.9477229950900167,-9.338978399648754
1.9749999999999999,0.9802229950900166,-9.518902817042749
1.9759999999999998,1.0102229950900168,-9.881473721046921
1.977,1.0427229950900165,-10.244044625051094
1.978,1.0752229950900165,-10.426691111661272
