time_s,position_cm,theta_deg
0.8879999999999999,-4.477713794585301,63.1365908917806
0.889,-4.500213794585301,63.14235838982634
0.8899999999999999,-4.520213794585301,63.14812588787211
0.891,-4.540213794585301,63.13889725133552
0.8919999999999999,-4.560213794585302,62.89894119530696
0.893,-4.580213794585301,62.6589851392784
0.8939999999999999,-4.597713794585301,62.65321764123263
0.895,-4.615213794585301,62.64745014318687
0.8959999999999999,-4.630213794585301,62.89086733770627
0.897,-4.647713794585301,63.13082339373483
0.8979999999999999,-4.662713794585302,63.13082339373483
0.899,-4.677713794585301,63.13082339373483
0.8999999999999999,-4.692713794585302,63.13082339373484
0.901,-4.707713794585301,62.89086733770627
0.9019999999999999,-4.717713794585302,62.64745014318687
0.903,-4.727713794585301,62.64398900469604
0.9039999999999999,-4.737713794585301,62.88394506072463
0.905,-4.747713794585302,63.12390111675316
0.9059999999999999,-4.755213794585302,63.12390111675316
0.907,-4.765213794585302,63.12390111675319
0.9079999999999999,-4.772713794585302,63.12736225524401
0.909,-4.780213794585302,62.8839450607246
0.9099999999999999,-4.785213794585301,62.64398900469604
0.911,-4.792713794585302,62.64398900469604
0.9119999999999999,-4.797713794585301,62.64745014318687
0.913,-4.802713794585301,62.64745014318687
0.9139999999999999,-4.805213794585301,62.64745014318687
0.915,-4.807713794585301,62.4040002063016
0.9159999999999999,-4.807713794585301,62.16055026941632
0.917,-4.807713794585301,61.917100332531035
0.9179999999999999,-4.807713794585301,61.67365039564575
0.919,-4.807713794585301,61.4336615972513
0.9199999999999999,-4.807713794585301,61.6771115341366
0.921,-4.807713794585301,61.920561471021855
0.9219999999999999,-4.807713794585301,62.16401140790714
0.923,-4.805213794585301,62.407461344792424
0.9239999999999999,-4.802713794585301,62.41095607869123
0.925,-4.7977137945853015,62.17100087570476
0.9259999999999999,-4.792713794585302,61.931045672718284
0.927,-4.785213794585301,61.69109046973182
0.9279999999999999,-4.780213794585301,61.451135266745354
0.929,-4.772713794585302,61.451135266745354
0.9299999999999999,-4.765213794585302,61.69109046973182
0.931,-4.755213794585301,61.931045672718284
0.9319999999999999,-4.747713794585302,61.93686913177049
0.933,-4.737713794585302,61.94269259082267
0.9339999999999999,-4.727713794585301,61.94851604987487
0.935,-4.717713794585301,61.474487038339575
0.9359999999999999,-4.707713794585301,61.00045802680428
0.937,-4.695213794585301,60.760560759203244
0.938,-4.680213794585301,60.75473730015106
0.9390000000000001,-4.665213794585301,60.74891384109888
0.94,-4.6502137945853015,60.748913841098855
0.9410000000000001,-4.635213794585302,60.74303332478331
0.942,-4.617713794585302,60.73715280846774
0.9430000000000001,-4.602713794585301,60.497198483603356
0.944,-4.585213794585301,60.01729073806938
0.9450000000000001,-4.567713794585301,60.01729073806938
0.946,-4.5477137945853015,60.023171254384934
0.9470000000000001,-4.530213794585301,60.029051770700505
0.948,-4.510213794585302,59.79503705238807
0.9490000000000001,-4.490213794585301,59.79503705238807
0.95,-4.470213794585302,59.31524867704023
0.9509999999999998,-4.450213794585301,58.829462250695485
0.952,-4.427713794585301,58.34367582435074
0.9529999999999998,-4.405213794585301,58.097784632633974
0.954,-4.382713794585301,57.86383019427129
0.9549999999999998,-4.357713794585301,57.86383019427129
0.956,-4.332713794585301,57.86982824526821
0.9569999999999999,-4.307713794585302,57.87582629626512
0.958,-4.282713794585302,57.63587476642569
0.9589999999999999,-4.257713794585301,57.15609502287269
0.96,-4.232713794585302,56.676315279319695
0.9609999999999999,-4.205213794585302,56.196535535766685
0.962,-4.177713794585301,55.716755792213675
0.9629999999999999,-4.1502137945853015,55.48292562949703
0.964,-4.120213794585302,55.48292562949703
0.9649999999999999,-4.090213794585301,55.48292562949703
0.966,-4.060213794585301,55.47680525125541
0.9669999999999999,-4.030213794585301,55.236918783097806
0.968,-3.9977137945853016,54.99084888335024
0.9689999999999999,-3.967713794585302,54.75096241519262
0.97,-3.9352137945853016,54.511075947035025
0.9709999999999999,-3.9027137945853014,54.277309857119036
0.972,-3.8677137945853017,54.277309857119036
0.9729999999999999,-3.8352137945853015,53.80372751755925
0.974,-3.8002137945853014,53.32396174640952
0.9749999999999999,-3.7652137945853013,52.84419597525981
0.976,-3.730213794585301,52.36443020411009
0.9769999999999999,-3.695213794585301,51.63840464993069
0.978,-3.657713794585301,51.392144866901006
0.9789999999999999,-3.6227137945853016,51.15226571620731
0.98,-3.5852137945853015,50.912386565513614
0.9809999999999999,-3.5477137945853015,50.42618167099165
0.982,-3.510213794585302,50.18623655949938
0.9829999999999999,-3.4727137945853017,49.94629144800709
0.984,-3.4327137945853012,49.460021785496735
0.9849999999999999,-3.395213794585301,48.73380943641919
0.986,-3.357713794585301,48.253922831169945
0.9869999999999999,-3.317713794585302,47.774036225920696
0.988,-3.2777137945853014,47.29414962067143
0.9889999999999999,-3.2377137945853014,47.05420693410426
0.99,-3.1952137945853014,47.05420693410426
0.9909999999999999,-3.1527137945853014,46.81426552070258
0.992,-3.1127137945853014,46.570324724424864
0.9929999999999999,-3.0702137945853014,46.090443213681354
0.994,-3.0277137945853014,45.61056170293787
0.9949999999999999,-2.9852137945853015,44.890741455755304
0.996,-2.942713794585301,44.6508013584135
0.9969999999999999,-2.897713794585301,44.17492190750866
0.998,-2.855213794585301,43.69090859458079
0.9989999999999999,-2.8102137945853016,42.97109665776527
1.0,-2.767713794585301,42.25128909392646
1.001,-2.7227137945853013,41.29154279364862
1.002,-2.6777137945853013,40.32751747318652
1.003,-2.632713794585301,39.61185168449255
1.004,-2.587713794585301,39.131984519686256
1.005,-2.540213794585301,38.89205171834229
1.006,-2.4927137945853013,38.41218773420263
1.007,-2.447713794585301,37.93661200161942
1.008,-2.400213794585301,37.45675131375691
1.009,-2.352713794585301,36.976890625894384
1.01,-2.3052137945853013,36.25710217279483
1.011,-2.257713794585301,35.77724490249098
1.012,-2.207713794585301,35.537317137253964
1.013,-2.1577137945853013,35.057463411813345
1.014,-2.1077137945853015,34.577609686372696
1.015,-2.0577137945853017,34.33768372616909
1.016,-2.007713794585302,33.857833679297784
1.017,-1.9577137945853014,33.13806149130724
1.018,-1.9077137945853018,32.65821526352029
1.019,-1.8577137945853017,32.17836903573337
1.02,-1.8077137945853015,31.458602688126163
1.021,-1.7577137945853014,30.97876042718667
1.022,-1.7077137945853014,30.738840307366388
1.023,-1.6577137945853013,30.014287401255686
1.024,-1.6077137945853015,29.289734495144984
1.025,-1.5577137945853015,28.565123327554602
1.026,-1.5077137945853014,27.840512159964206
1.027,-1.4552137945853016,27.11590099237381
1.028,-1.4027137945853014,26.875922611073875
1.029,-1.3502137945853014,26.395966440684873
1.03,-1.2977137945853017,26.15598865159582
1.031,-1.2427137945853015,25.91601086250678
1.032,-1.1902137945853013,25.43605590121045
1.033,-1.1377137945853015,24.95610093991411
1.034,-1.0827137945853014,24.47614723844154
1.035,-1.0277137945853014,23.99619353696899
1.036,-0.9752137945853014,23.51623983549645
1.037,-0.9202137945853017,23.041428993208683
1.038,-0.8652137945853017,22.56661815092089
1.039,-0.8127137945853015,22.32664229214687
1.04,-0.7577137945853014,21.846691274235894
1.041,-0.7027137945853014,21.366740256324903
1.042,-0.6477137945853013,20.88164912279629
1.043,-0.5927137945853012,20.396557989267706
1.044,-0.5377137945853014,19.916608401490592
1.045,-0.4827137945853018,19.67663397285044
1.046,-0.4277137945853017,19.4366595442103
1.047,-0.3727137945853016,19.196685878768676
1.048,-0.3177137945853016,18.956712213327066
1.049,-0.26021379458530125,18.476765680325414
1.05,-0.2052137945853012,17.756847114462076
1.051,-0.14771379458530126,17.036928548598738
1.052,-0.0927137945853012,16.556983648177052
1.053,-0.03521379458530127,16.07703874775534
1.054,0.019786205414698443,15.837066714893666
1.055,0.07478620541469852,15.597095555847503
1.056,0.1297862054146986,15.357124396801353
1.057,0.18478620541469865,14.877182994124567
1.058,0.23978620541469872,14.39724159144778
1.059,0.2947862054146988,13.677330904838982
1.06,0.35228620541469874,13.197391377276347
1.061,0.4072862054146988,12.717451849713697
1.062,0.4647862054146987,12.47748256578167
1.063,0.5197862054146984,12.23751328184963
1.064,0.5772862054146983,12.23751328184963
1.065,0.6322862054146985,11.997545004802092
1.066,0.6872862054146985,11.523607425803178
1.067,0.7422862054146986,11.043671928923175
1.068,0.7872862054146988,10.083805382695033
1.069,0.8397862054146991,9.123938836466877
1.07,0.8947862054146991,8.404040567286273
1.071,0.9372862054146989,6.718306737745422
1.072,0.9897862054146987,4.70142406017743
1.073,1.0547862054146986,3.1644724319575843
1.074,1.1122862054146985,1.3201304780938088
1.075,1.1672862054146986,-0.5242114757699596
1.0759999999999998,1.2347862054146987,-1.4087122779147236
1.077,1.2922862054146986,-1.9560663141512578
1.0779999999999998,1.3472862054146986,-2.743382765234621
1.079,1.3997862054146986,-3.2233088906740477
1.0799999999999998,1.4547862054146983,-3.7032350161134673
1.081,1.5097862054146982,-3.9431974309603035
1.0819999999999999,1.5622862054146984,-4.656416689487905
1.083,1.6147862054146984,-5.129673533168685
1.0839999999999999,1.6697862054146984,-5.6095941877763735
1.085,1.7222862054146986,-6.32947292464857
1.0859999999999999,1.7747862054146986,-7.04935166152076
1.087,1.8272862054146983,-7.295973554712184
1.0879999999999999,1.8797862054146985,-7.535806015445161
1.089,1.9322862054146988,-8.008800689172915
1.0899999999999999,1.9847862054146987,-8.241837280636162
1.091,2.037286205414699,-8.481793751118794
1.0919999999999999,2.0897862054146987,-8.961704985526843
1.093,2.1422862054146985,-9.448405652393333
1.0939999999999999,2.1922862054146988,-9.695280295338137
1.095,2.2422862054146986,-9.935099504377675
1.0959999999999999,2.2922862054146984,-10.40781082029676
1.097,2.3422862054146987,-10.640567372290406
1.0979999999999999,2.3922862054146985,-10.873323924284044
1.099,2.4422862054146988,-11.106080476277697
1.0999999999999999,2.4922862054146986,-11.593039900596409
1.101,2.5397862054146985,-12.080136334873856
1.1019999999999999,2.5872862054146983,-12.567232769151289
1.103,2.6322862054146983,-13.054329203428736
1.1039999999999999,2.677286205414698,-13.533929703011921
1.105,2.722286205414698,-13.766382764175319
1.1059999999999999,2.759786205414698,-14.966092172515658
1.107,2.7972862054146983,-16.165801580855998
1.1079999999999999,2.8372862054146983,-17.365510989196338
1.109,2.8772862054146984,-18.332779732042688
1.1099999999999999,2.9172862054146984,-19.30004847488904
1.111,2.9672862054146987,-18.820172457810365
1.1119999999999999,3.0172862054146985,-18.34029644073169
1.113,3.0672862054146988,-17.620478373668597
1.1139999999999999,3.1172862054146986,-17.140596906793732
1.115,3.1647862054146985,-16.660715439918874
1.1159999999999999,3.209786205414699,-16.900654856809318
1.117,3.2522862054146984,-17.140594273699755
1.1179999999999999,3.292286205414699,-17.612299199352286
1.119,3.329786205414699,-18.084004125004824
1.1199999999999999,3.367286205414699,-18.555709050657356
1.121,3.404786205414699,-18.54753250943503
1.1219999999999999,3.4422862054146988,-18.779102670059586
1.123,3.479786205414699,-19.02721581147015
1.1239999999999999,3.517286205414699,-19.275328952880713
1.125,3.552286205414698,-19.763375676694423
1.126,3.5872862054146983,-20.251422400508133
1.127,3.6222862054146985,-20.499722422474953
1.128,3.6547862054146982,-20.731090642944366
1.129,3.687286205414698,-20.971024225347506
1.13,3.719786205414698,-20.962458863413765
1.131,3.7522862054146984,-21.20238920734503
1.132,3.782286205414698,-21.44231955127629
1.133,3.812286205414698,-21.690815257141303
1.134,3.8422862054146982,-21.930745601072566
1.135,3.8722862054146985,-22.17924130693757
1.136,3.8997862054146983,-22.17924130693757
1.137,3.927286205414698,-22.17046734020289
1.138,3.954786205414699,-22.16169337346821
1.139,3.979786205414699,-22.15291940673353
1.14,4.004786205414699,-22.39284626945384
1.141,4.029786205414699,-22.632773132174158
1.142,4.054786205414699,-22.87248098366519
1.143,4.0772862054146985,-23.11218883515624
1.144,4.099786205414699,-23.351896686647272
1.145,4.1222862054146985,-23.342903708683323
1.146,4.142286205414699,-23.333910730719367
1.147,4.162286205414699,-23.333910730719367
1.148,4.182286205414698,-23.094202879228327
1.149,4.2022862054146985,-23.094202879228334
1.15,4.219786205414698,-23.094202879228327
1.151,4.237286205414698,-23.094202879228334
1.152,4.252286205414698,-23.094202879228327
1.153,4.269786205414698,-23.333910730719367
1.154,4.284786205414699,-23.094202879228327
1.155,4.2997862054147,-22.854495027737293
1.156,4.314786205414698,-22.854495027737286
1.157,4.329786205414698,-22.854495027737293
1.158,4.342286205414699,-22.854495027737286
1.159,4.352286205414699,-23.094202879228334
1.16,4.362286205414698,-23.333910730719367
1.161,4.3722862054146985,-23.333910730719367
1.162,4.379786205414699,-23.094202879228327
1.163,4.387286205414698,-23.094202879228334
1.164,4.394786205414698,-23.094202879228327
1.165,4.402286205414699,-23.094202879228334
1.166,4.407286205414698,-23.094202879228327
1.167,4.4122862054146985,-23.333910730719367
1.168,4.417286205414699,-23.094202879228327
1.169,4.422286205414699,-22.854495027737293
1.17,4.4247862054147,-22.614787176246246
1.171,4.427286205414699,-22.375079324755212
1.172,4.429786205414699,-22.135371473264172
1.173,4.429786205414699,-22.135371473264172
1.174,4.429786205414699,-22.135371473264172
1.175,4.429786205414699,-22.135371473264172
1.176,4.427286205414698,-22.135371473264172
1.177,4.424786205414699,-22.135371473264172
1.178,4.422286205414698,-22.135371473264172
1.179,4.417286205414699,-22.135371473264172
1.18,4.412286205414699,-22.135371473264172
1.181,4.4072862054146995,-21.89564973413384
1.182,4.402286205414699,-21.65592799500351
1.183,4.394786205414698,-21.416206255873185
1.184,4.3897862054146985,-21.176484516742853
1.185,4.382286205414698,-20.93676277761253
1.186,4.374786205414698,-20.93676277761253
1.187,4.364786205414698,-20.93676277761253
1.188,4.354786205414699,-20.93676277761253
1.189,4.342286205414699,-20.93676277761253
1.19,4.329786205414699,-20.93676277761253
1.191,4.317286205414699,-20.697028117579457
1.192,4.304786205414699,-20.457293457546378
1.193,4.292286205414699,-20.217558797513306
1.194,4.279786205414699,-19.977824137480226
1.195,4.2647862054146985,-19.498342775600264
1.196,4.249786205414699,-19.258596073753367
1.197,4.234786205414698,-19.018849371906484
1.198,4.217286205414699,-18.779102670059586
1.199,4.199786205414699,-18.539355968212703
1.2,4.182286205414699,-18.539355968212703
1.2009999999999998,4.159786205414699,-18.539355968212703
1.202,4.139786205414699,-18.299598025701414
1.2029999999999998,4.1197862054147,-18.059840083190124
1.204,4.0947862054146995,-18.059840083190124
1.2049999999999998,4.069786205414699,-18.059840083190124
1.206,4.0447862054147,-18.299586785037008
1.2069999999999999,4.014786205414699,-18.779091429395194
1.208,3.9847862054146987,-19.258596073753367
1.2089999999999999,3.959786205414699,-19.018838131242084
1.21,3.9397862054146993,-18.299533446218277
1.2109999999999999,3.9222862054146987,-17.3404820593476
1.212,3.904786205414699,-16.38143067247691
1.2129999999999999,3.887286205414699,-15.182591769005995
1.214,3.867286205414699,-14.463257509893253
1.2149999999999999,3.842286205414699,-13.983673814949114
1.216,3.8172862054146988,-13.504090120004967
1.2169999999999999,3.7897862054146985,-13.024506425060821
1.218,3.762286205414699,-12.784710246716891
1.2189999999999999,3.7322862054146997,-12.544914068372975
1.22,3.702286205414699,-12.544914068372975
1.2209999999999999,3.6722862054146987,-12.29312531528916
1.222,3.642286205414699,-11.813509008150973
1.2229999999999999,3.612286205414699,-11.333892701012786
1.224,3.582286205414699,-10.854276393874592
1.2249999999999999,3.549786205414699,-10.374660086736405
1.226,3.517286205414699,-10.146832532682026
1.2269999999999999,3.4847862054146987,-9.907013323642495
1.228,3.449786205414699,-9.655669495229134
1.2289999999999999,3.417286205414699,-9.176024262267916
1.23,3.3847862054146987,-8.696379029306684
1.2309999999999999,3.3497862054146985,-8.216733796345466
1.232,3.3147862054146984,-7.976907772423772
1.2329999999999999,3.279786205414699,-7.748606367875908
1.234,3.242286205414699,-7.748606367875908
1.2349999999999999,3.204786205414699,-7.737298687417457
1.236,3.1672862054146984,-7.4863674776761755
1.2369999999999999,3.1322862054146983,-6.995799079841646
1.238,3.097286205414698,-6.505230682007131
1.2389999999999999,3.0597862054146985,-5.785715366859165
1.24,3.0222862054146984,-5.077507732169664
1.2409999999999999,2.9847862054146983,-4.608923626763001
1.242,2.9447862054146983,-4.379976709449572
1.2429999999999999,2.9047862054146987,-3.911180026877936
1.244,2.8672862054146986,-3.6713302616197225
1.2449999999999999,2.8297862054146985,-3.431480496361523
1.246,2.789786205414699,-3.143660778051668
1.2469999999999999,2.749786205414699,-3.095841059741808
1.248,2.707286205414699,-3.5278711066901494
1.2489999999999999,2.664786205414699,-3.959901153638498
1.25,2.622286205414699,-4.47833720997653
1.251,2.582286205414699,-5.044743219366211
1.252,2.539786205414699,-5.371149228755897
1.253,2.499786205414699,-5.4575552381455665
1.254,2.457286205414699,-5.304096725943388
1.255,2.414786205414699,-5.054241219322435
1.256,2.369786205414699,-4.564680251523697
1.257,2.3272862054146985,-4.314824744902744
1.258,2.2822862054146986,-3.8252637771039986
1.259,2.239786205414698,-3.5755673308971083
1.26,2.1947862054146983,-3.1058161724376916
1.261,2.1522862054146983,-2.8757704751560595
1.262,2.1072862054146984,-2.406019316696643
1.263,2.0622862054146984,-2.175973619415018
1.264,2.0172862054146985,-1.7060507156867573
1.265,1.9722862054146983,-1.466173509240086
1.266,1.9247862054146985,-1.2262963027934362
1.267,1.8772862054146984,-0.986419096346765
1.268,1.8322862054146984,-0.506660849007929
1.269,1.7847862054146983,-0.26677980811572866
1.27,1.7372862054146985,-0.026898767223542563
1.271,1.6922862054146985,0.4620906494273598
1.272,1.6472862054146986,1.1817445789311094
1.273,1.5997862054146985,1.6615174675426942
1.274,1.5522862054146986,2.1412903561542507
1.275,1.5047862054146985,2.6210632447658284
1.276,1.4547862054146985,3.0916192830424123
1.277,1.4047862054146987,3.331510808466156
1.278,1.3572862054146988,3.8112970476428956
1.279,1.3097862054146987,4.291083286819642
1.28,1.2622862054146988,4.770869525996389
1.281,1.2147862054146987,5.25066200332769
1.282,1.1672862054146986,5.73914420329227
1.283,1.1172862054146986,5.979041966870568
1.284,1.0672862054146985,6.22762945308213
1.285,1.0172862054146985,6.715993648834214
1.286,0.9672862054146986,6.964460081007999
1.287,0.9172862054146986,7.44401978143155
1.288,0.8672862054146986,7.932269204488378
1.289,0.8172862054146985,8.411828904911943
1.29,0.7672862054146986,8.883072792687045
1.291,0.7172862054146986,9.354316680462176
1.292,0.6672862054146986,9.585777577354236
1.293,0.6172862054146986,9.81723847424631
1.294,0.5672862054146985,10.048699371138369
1.295,0.5172862054146986,10.28860809903341
1.296,0.46728620541469856,10.768428020267933
1.297,0.4172862054146986,11.256351241947712
1.298,0.3672862054146986,11.736171163182235
1.299,0.3172862054146986,12.455904644654495
1.3,0.2672862054146986,12.935729398231686
1.301,0.2172862054146986,13.17564295846941
1.302,0.16728620541469857,13.655259350649459
1.303,0.11728620541469859,14.142979043274764
1.304,0.06728620541469858,14.622812895833803
1.305,0.017286205414698587,15.34256686821314
1.306,-0.032713794585301416,16.070009042597604
1.307,-0.08271379458530141,16.549645084594516
1.308,-0.13271379458530141,17.26151506570548
1.309,-0.1827137945853014,17.741357326644987
1.31,-0.23271379458530142,17.981279467764196
1.311,-0.28271379458530144,18.453437493546005
1.312,-0.3327137945853014,19.172925220528
1.313,-0.3827137945853014,19.892703032636348
1.314,-0.4327137945853014,20.61979438394569
1.315,-0.4827137945853014,21.346885735255057
1.316,-0.5327137945853014,21.834052999896684
1.317,-0.5827137945853014,22.073890563338125
1.318,-0.6327137945853014,22.321045576236898
1.319,-0.6827137945853015,22.800732294417955
1.32,-0.7302137945853016,23.520267894949782
1.321,-0.7777137945853017,24.472682208417595
1.322,-0.8252137945853015,25.425096521885393
1.323,-0.8727137945853016,26.137669361655426
1.324,-0.9202137945853014,26.610396956942182
1.325,-0.9702137945853014,27.083211541621665
1.3259999999999998,-1.0202137945853014,27.323147413365135
1.327,-1.0677137945853015,28.04295935018068
1.3279999999999998,-1.1152137945853013,28.7627712869962
1.329,-1.1627137945853014,29.72252332115356
1.3299999999999998,-1.2102137945853015,30.44233948356741
1.331,-1.2577137945853014,31.162155645981287
1.3319999999999999,-1.3052137945853013,31.64203715672477
1.333,-1.3527137945853014,32.12191866746828
1.3339999999999999,-1.4002137945853015,32.36186008086993
1.335,-1.4477137945853014,32.601801494271626
1.3359999999999999,-1.4927137945853013,33.081685594240454
1.337,-1.5402137945853014,33.32162828080763
1.3379999999999999,-1.5877137945853015,33.80796407609628
1.339,-1.6327137945853014,34.294299871384965
1.3399999999999999,-1.6777137945853013,35.02051222046248
1.341,-1.7227137945853017,35.50040125063687
1.3419999999999999,-1.7677137945853016,36.226550063840904
1.343,-1.8127137945853016,36.69999225194553
1.3439999999999999,-1.8577137945853015,37.17974795642807
1.345,-1.9027137945853014,37.419627107121784
1.3459999999999999,-1.9477137945853016,37.90576855667716
1.347,-1.9927137945853015,38.14565022320288
1.3479999999999999,-2.0352137945853017,38.39184540610651
1.349,-2.080213794585301,38.87161117725624
1.3499999999999999,-2.1227137945853016,39.35137694840596
1.351,-2.165213794585301,39.59126105302998
1.3519999999999999,-2.207713794585301,40.0710316258116
1.353,-2.2502137945853016,40.55080219859323
1.3539999999999999,-2.290213794585301,41.03057742688658
1.355,-2.332713794585301,41.51035265517994
1.3559999999999999,-2.3752137945853016,41.99860732655969
1.357,-2.415213794585301,42.478387070112674
1.3579999999999999,-2.455213794585301,42.9581668136657
1.359,-2.4952137945853017,43.19805779708295
1.3599999999999999,-2.5327137945853018,43.677841921220065
1.361,-2.5702137945853014,44.14914660227076
1.3619999999999999,-2.6102137945853015,44.389039742990605
1.363,-2.6502137945853015,44.63724462459557
1.3639999999999999,-2.6902137945853015,44.885449506200544
1.365,-2.730213794585301,44.89376124708566
1.3659999999999999,-2.767713794585301,45.13365648171364
1.367,-2.8027137945853013,45.37355171634164
1.3679999999999999,-2.8377137945853015,45.6051352100845
1.369,-2.872713794585301,45.83671870382737
1.3699999999999999,-2.9077137945853013,46.30819946517127
1.371,-2.9427137945853015,46.78799597475232
1.3719999999999999,-2.977713794585301,47.267792484333384
1.373,-3.0127137945853013,47.747588993914434
1.3739999999999999,-3.045213794585301,48.22738550349551
1.375,-3.0777137945853013,48.46728474547554
1.376,-3.1102137945853015,48.46728474547554
1.377,-3.142713794585301,48.46728474547554
1.378,-3.172713794585301,48.46728474547554
1.379,-3.205213794585301,48.46728474547554
1.38,-3.2352137945853015,48.70718590547045
1.381,-3.2652137945853013,48.94708706546538
1.382,-3.292713794585301,49.18698822546028
1.383,-3.322713794585302,49.4211767834431
1.384,-3.3502137945853017,49.65536534142589
1.385,-3.3777137945853015,49.64965273941378
1.386,-3.405213794585302,49.64394013740167
1.387,-3.4327137945853012,49.63822753538956
1.388,-3.457713794585301,49.63822753538956
1.389,-3.482713794585301,49.64394013740167
1.39,-3.507713794585302,49.64394013740167
1.391,-3.5302137945853014,49.64394013740167
1.392,-3.5527137945853013,49.64394013740167
1.393,-3.5752137945853013,49.64394013740167
1.394,-3.595213794585301,49.87818442032625
1.395,-3.6152137945853013,50.11814130526291
1.396,-3.6377137945853013,50.35809819019961
1.397,-3.657713794585301,50.594659226479266
1.398,-3.6777137945853013,50.83122026275892
1.399,-3.697713794585302,50.8278244141019
1.4,-3.7152137945853014,50.8278244141019
1.401,-3.732713794585302,50.8278244141019
1.402,-3.7502137945853016,50.83122026275892
1.403,-3.7652137945853013,50.83461611141594
1.404,-3.7802137945853014,51.07460553197093
1.405,-3.795213794585301,51.31119910386893
1.406,-3.8077137945853012,51.30667120492765
1.407,-3.820213794585301,51.302143305986405
1.408,-3.832713794585301,51.29761540704513
1.409,-3.845213794585301,51.05649393620588
1.41,-3.857713794585301,50.81650451565089
1.411,-3.8702137945853012,50.81763656593513
1.412,-3.882713794585301,50.81876861621937
1.413,-3.895213794585301,50.819900666503614
1.414,-3.9052137945853014,50.821032716787855
1.415,-3.915213794585301,50.821032716787855
1.416,-3.922713794585301,50.821032716787855
1.417,-3.9302137945853013,50.819900666503614
1.418,-3.9352137945853007,50.819900666503614
1.419,-3.942713794585301,50.81876861621937
1.42,-3.947713794585302,50.81763656593513
1.421,-3.9527137945853013,50.81650451565089
1.422,-3.957713794585301,50.81763656593513
1.423,-3.9627137945853024,51.05762598649012
1.424,-3.9652137945853014,51.058758036774364
1.425,-3.967713794585302,51.058758036774364
1.426,-3.9702137945853018,51.058758036774364
1.427,-3.9702137945853018,51.05762598649012
1.428,-3.9702137945853018,50.81650451565089
1.429,-3.9702137945853018,50.81537246536665
1.43,-3.9702137945853018,51.05537246536666
1.431,-3.9702137945853018,51.05537246536666
1.432,-3.9702137945853018,51.05537246536666
1.433,-3.9702137945853018,51.05537246536666
1.434,-3.967713794585302,51.05537246536666
1.435,-3.9652137945853014,51.05537246536666
1.436,-3.9602137945853015,51.05537246536666
1.437,-3.955213794585302,51.29537246536664
1.438,-3.9502137945853013,51.536493936205886
1.439,-3.945213794585301,51.77761540704513
1.44,-3.9402137945853015,51.53874745732938
1.441,-3.9352137945853016,51.53874745732938
1.442,-3.9277137945853013,51.29874745732937
1.443,-3.920213794585301,51.05762598649012
1.444,-3.9127137945853017,50.81763656593513
1.445,-3.9027137945853014,50.81763656593513
1.446,-3.892713794585302,50.81763656593513
1.447,-3.882713794585301,50.81763656593513
1.448,-3.8702137945853012,50.81763656593513
1.449,-3.857713794585301,50.81650451565089
1.45,-3.8452137945853018,50.81537246536665
1.4509999999999998,-3.832713794585301,50.81537246536665
1.452,-3.820213794585301,50.81537246536665
1.4529999999999998,-3.8077137945853012,50.81650451565089
1.454,-3.795213794585301,50.81763656593513
1.4549999999999998,-3.7827137945853018,50.81876861621937
1.456,-3.767713794585301,50.819900666503614
1.4569999999999999,-3.7527137945853015,50.821032716787855
1.458,-3.7377137945853014,50.821032716787855
1.4589999999999999,-3.720213794585301,50.821032716787855
1.46,-3.7027137945853013,50.58104349773251
1.4609999999999999,-3.6877137945853016,50.58104349773251
1.462,-3.670213794585302,50.58104349773251
1.4629999999999999,-3.6527137945853014,50.58104349773251
1.464,-3.635213794585302,50.58104349773251
1.4649999999999999,-3.6152137945853013,50.58447168050819
1.466,-3.5952137945853018,50.347910644228534
1.4669999999999999,-3.5752137945853013,50.10792142517319
1.468,-3.5527137945853013,49.86793220611786
1.4689999999999999,-3.5302137945853014,49.627942987062525
1.47,-3.510213794585302,49.627942987062525
1.4709999999999999,-3.4877137945853014,49.627942987062525
1.472,-3.4652137945853014,49.631371169838204
1.4729999999999999,-3.442713794585301,49.631371169838204
1.474,-3.420213794585301,49.631371169838204
1.4749999999999999,-3.395213794585301,49.627942987062525
1.476,-3.3702137945853017,49.38452579254313
1.4769999999999999,-3.3452137945853018,49.141108598023735
1.478,-3.320213794585301,48.90111958628002
1.4789999999999999,-3.295213794585302,48.9045477690557
1.48,-3.2702137945853016,48.907975951831375
1.4809999999999999,-3.2427137945853013,49.15139314635077
1.482,-3.2152137945853014,49.154854284841605
1.4829999999999999,-3.1877137945853016,48.91836022034596
1.484,-3.1602137945853017,48.43844896133092
1.4849999999999999,-3.1302137945853015,47.958537702315894
1.486,-3.102713794585301,47.478626443300854
1.4869999999999999,-3.0752137945853013,47.23867124031439
1.488,-3.045213794585301,47.23867124031439
1.4889999999999999,-3.0152137945853013,47.23867124031439
1.49,-2.9852137945853015,47.23867124031439
1.4909999999999999,-2.955213794585301,47.23867124031439
1.492,-2.922713794585301,46.998716915450004
1.4929999999999999,-2.892713794585301,46.758762590585604
1.494,-2.8602137945853015,46.51880826572122
1.4949999999999999,-2.8277137945853013,46.27885394085682
1.496,-2.795213794585301,46.038899615992435
1.4969999999999999,-2.7627137945853013,46.038899615992435
1.498,-2.727713794585301,46.038899615992435
1.4989999999999999,-2.6952137945853014,45.79894619532284
1.5,-2.6627137945853017,45.31904028529367
